PLACEKEY,N,adjN
223-222@8g6-yjr-kpv,957.5071017940837,6221.645488263647
223-222@8g6-yjr-vpv,317.3142857142857,1992.0060411688555
223-222@8g6-yjw-8n5,992.714923418246,6638.815655813234
223-222@8g6-yjw-8qf,321.79075141127265,1923.5126490187781
223-222@8g6-yjw-cdv,43.875,59.025917201157974
223-222@8g6-yjw-ch5,517.9458586768792,2833.783881818412
223-222@8g6-yjw-tgk,599.7280092592592,3721.9188528889295
223-222@8g6-yjw-zpv,42.0,284.1341672466111
223-222@8g6-yjx-bzf,152.28675738466643,898.995479766552
223-222@8g6-yjx-c3q,277.2459360033852,1645.7595733422058
223-222@8g6-yjx-cdv,205.54866512507886,1323.8342580954888
223-222@8g6-yjx-cnq,175.85373092142456,1159.0262197610164
223-222@8g6-yjx-ct9,962.0918079096045,5679.270658015912
223-222@8g6-yjx-fcq,259.69924812030075,1841.7107444194537
223-222@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
223-222@8g6-yjx-fj9,239.51677852348993,1731.6684001521792
223-222@8g6-yjx-gff,835.2694063926941,5463.082210359357
223-222@8g6-yjx-gx5,83.38666666666666,740.02425758973
223-222@8g6-yjx-whq,287.8412121212121,2505.8729763253546
223-222@8g6-yjx-x3q,168.50641025641028,1142.0798584209174
223-222@8g6-yjx-xbk,587.7740142548879,4091.202646159678
223-222@8g6-yjx-xt9,1056.3488073394496,7653.186011068754
223-222@8g6-yjx-yn5,1387.3721036974077,14600.63104613533
223-222@8g6-yjx-ysq,260.0,1644.8539885635826
223-222@8g6-yjy-9fz,629.123985163736,762.7576798504491
223-222@8g6-yjy-ckf,1121.8643117465658,6690.8055581377
223-222@8g6-yjy-ct9,106.3157894736842,875.8057103365161
223-222@8g6-yjy-p7q,9.0,90.38888991740978
223-222@8g6-yjy-pd9,288.36141304347825,1662.6682143965786
223-222@8g6-yjy-rrk,57.82325581395349,76.94425297077284
223-222@8g6-ykw-st9,252.51923076923077,1784.6902166448149
223-222@8g6-ykw-vpv,33.0,151.73092805572009
223-222@8g6-ykx-j9z,290.9458041958042,1283.1023125286767
223-222@8g6-ykx-jd9,65.48611111111111,576.3710517499876
223-222@8g6-yky-kmk,410.78688884953806,2099.934608630893
223-222@8g6-yky-vmk,779.3136312506392,3936.835247615413
223-222@8g6-yky-vxq,313.34681873382965,1557.9395438107952
223-222@8g6-ykz-6zf,72.80794701986756,105.34955860269659
223-222@8g6-ykz-835,860.7404746585735,5302.853823109917
223-222@8g6-ykz-99f,324.84185379837555,2082.6748818055144
223-222@8g6-ykz-9pv,296.8953013763645,1596.4130724032468
223-222@8g6-ykz-b49,336.5100998890122,1825.927359656591
223-222@8g6-ykz-brk,496.45360824742266,3456.4495864860232
223-222@8g6-ykz-bx5,200.19503617769513,1286.4306364899182
223-222@8g6-ym3-6kz,1148.6766202918222,1569.9426260920052
223-222@8g6-ym3-y35,218.81328169972264,1303.8990541395349
223-222@8g6-ym4-52k,976.4586794258372,6268.687482301044
223-222@8g6-ymh-mc5,141.8549019607843,742.3909562810798
223-222@8g7-46m-bx5,118.20959803117309,678.2796552441629
223-222@8g7-46m-cyv,667.3051948051948,3264.5621593488777
223-222@8g7-46m-hwk,360.3881078655696,2310.8337288285766
223-222@8g7-46m-jgk,919.196970326789,4822.862007664897
223-222@8g7-46m-jvz,106.32933966811265,744.7981143807355
223-222@8g7-46m-k9f,410.8136939404314,2130.7863185003484
223-222@8g7-46m-whq,257.46128451380554,1592.1819423936518
223-222@8g7-46m-zs5,184.17630228439077,1277.9572385948536
223-222@8g7-46n-9vf,15.0,179.53549787211458
223-222@8g7-46z-6hq,419.75647164447105,1681.9180026818428
223-222@8g7-46z-6x5,61.0,526.2338351572097
223-222@8g7-46z-8vz,637.2336382828993,3441.1376347824516
223-222@8g7-474-hyv,184.27802846233945,744.0845944828268
223-222@8g7-474-kmk,183.49155011655012,1182.4110751993733
223-222@8g7-474-kvf,107.79943977591034,720.2086468872448
223-222@8g7-474-mx5,460.661715883278,2718.4118056405473
223-222@8g7-477-xqz,215.7270588235294,716.191950496621
223-222@8g7-479-r49,444.7339680258667,2563.0534331133863
223-222@8g7-479-xbk,585.3795180722891,3473.76357262457
223-222@8g7-479-zxq,466.61391262475524,2602.8893783614503
223-222@8g7-47b-2tv,324.35328575993185,1632.9479236050104
223-222@8g7-47b-hyv,223.16633767601,867.0080913000938
223-222@8g7-47b-jsq,886.9147553453607,4991.715977552272
223-222@8g7-47b-k75,1060.0736481189185,1487.074149151587
223-222@8g7-47b-qmk,111.08171817705605,644.4216417825207
223-223@8g6-yjr-gzf,662.2559311600708,4715.5076563085095
223-223@8g6-yjw-qfz,2228.2895956973293,13951.39132591392
223-223@8g6-yjw-rzf,3.7142857142857144,42.794298671849695
223-223@8g6-yjx-fj9,239.51677852348993,1731.6684001521792
223-223@8g6-yjy-28v,313.24584717607974,1923.2847873309324
223-223@8g6-yjy-9mk,103.15294117647059,558.8605047450983
223-223@8g6-yjy-nbk,156.19020939841724,816.8240555456096
223-223@8g6-yjy-rrk,251.98626171794646,1657.077517059068
223-223@8g6-ykw-vs5,538.9392188722393,3259.3458524389703
223-223@8g6-ykw-vzz,116.97058823529412,1316.5117320510647
223-223@8g6-ykw-wff,529.8526315789474,2767.324461696029
223-223@8g6-yky-vxq,267.203787450537,1250.9365154203756
223-223@8g6-ykz-8d9,10.0,15.814750873358797
223-223@8g6-ykz-b49,336.5100998890122,1825.927359656591
223-223@8g6-ykz-bc5,203.22424242424242,1086.8134749547576
223-223@8g6-ykz-bx5,271.713194711847,1736.3250748319601
223-223@8g6-ym3-wzf,939.2007488483598,5051.127408270636
223-223@8g6-ym6-nwk,147.03963414634146,675.2056287740724
223-223@8g6-ymh-mc5,368.19833358131234,1993.3713826245457
223-223@8g6-ymh-mff,133.66153846153844,845.2057148157313
223-223@8g7-46m-jy9,883.014244571647,5758.585842614434
223-223@8g7-46m-vvf,927.983682983683,5443.769962841117
223-223@8g7-474-kvf,107.79943977591034,720.2086468872448
223-223@8g7-474-mc5,316.0696721311475,1740.5497471001186
223-223@8g7-479-qzz,212.83361671119746,1177.6311770858922
223-223@8g7-479-z4v,1840.4030627418306,10412.41918539381
223-223@8g7-47b-2p9,77.23009728012705,151.58877135927256
223-223@8g7-47b-jy9,779.8759555995165,4281.95311115249
223-224@8g6-yjn-89z,1010.2251885299321,5982.653935514805
223-224@8g6-yjn-wc5,946.2872503840246,6836.241153701419
223-224@8g6-yjr-gzf,668.0984508451102,4740.728404959214
223-224@8g6-yjr-n89,73.01212121212122,828.3567673440334
223-224@8g6-yjx-bzf,311.0,1824.164422529882
223-224@8g6-yjx-ygk,175.44155844155844,906.5395410232665
223-224@8g6-yks-85f,383.0188333968738,1930.7487357233772
223-224@8g6-ykx-j7q,150.10144167758847,707.5240883273527
223-224@8g6-ym3-wzf,939.2007488483598,5051.127408270636
223-224@8g6-ym6-pd9,56.0,474.0248962655602
223-224@8g7-46m-bc5,748.5792193841012,5208.326887378623
223-224@8g7-46m-j35,130.9358404895864,774.2630067453861
223-224@8g7-46m-zs5,108.79671179883945,882.697992409722
223-224@8g7-46n-89z,294.75163524432475,1268.3912512930965
223-224@8g7-46n-975,37.54838709677419,63.84839923038255
223-224@8g7-46n-9vf,14.0,179.6826996945
223-224@8g7-474-hyv,158.8645542093818,737.9297833633107
223-225@8g6-yjn-89z,1010.2251885299321,5982.653935514805
223-225@8g6-yjr-vpv,550.1600140671708,3234.131170233315
223-225@8g6-yjw-8vz,60.0,579.605077574048
223-225@8g6-yjw-rzf,7.428571428571429,85.58859734369939
223-225@8g6-yjx-gx5,83.38666666666666,740.02425758973
223-225@8g6-yjy-9pv,268.0442817294282,1887.0130010649416
223-225@8g6-yjy-p7q,50.78260869565217,503.27545498070316
223-225@8g6-ym3-wzf,939.2007488483598,5051.127408270636
223-225@8g7-46m-j35,142.65245286743658,831.4072984535092
223-225@8g7-46z-7qz,723.5917207792209,4497.188949289084
223-225@8g7-474-hwk,2894.282229645638,16196.160876579797
223-225@8g7-479-wp9,172.07758620689657,1122.55428984704
223-225@8g7-47b-hyv,229.20555336228452,917.187426105076
223-226@8g6-yjy-28v,233.7002923976608,1642.3592679334815
223-226@8g6-yjy-p7q,255.33713891092893,1641.2014222177397
223-226@8g6-ymh-mp9,41.0,336.8002508163884
223-226@8g7-46n-9j9,391.0612248948162,2928.1198301907316
223-226@8g7-474-syv,1245.5320147456018,6816.922156340488
223-226@8g7-479-zs5,2059.6341845294132,12801.657457229934
223-226@8g7-47b-2rk,920.2157493893161,5262.812014062497
223-227@8g6-yjw-ch5,133.63636363636363,167.05640252370995
223-227@8g6-yjx-bx5,756.4230162721872,4420.286103041573
223-227@8g6-yjx-ckf,1833.0083983797786,11048.598199812564
223-227@8g7-46z-6hq,2868.002887842794,15868.54175190978
223-227@8g7-47b-jy9,2968.588064691625,17387.53496964211
223-228@8g6-yjw-rzf,147.40344827586205,662.4759073496966
223-228@8g6-ym3-td9,109.80128205128204,750.0524385763692
223-228@8g7-46z-6hq,2868.002887842794,15868.54175190978
223-228@8g7-474-hwk,2894.282229645638,16196.160876579797
223-229@8g7-46m-btv,757.0789426520898,4873.949836555089
223-229@8g7-46m-j35,51.20647773279352,267.68848792374905
223-229@8g7-472-x3q,1661.9044444444446,14714.157469919628
223-229@8g7-474-hwk,2894.282229645638,16196.160876579797
223-229@8g7-47b-hh5,356.7931252854948,2065.1383809623467
223-22b@8g6-yjx-xbk,581.2253972405675,4109.0223177325815
223-22b@8g6-yjy-r8v,417.9595262726073,2266.9593711255243
223-22b@8g7-46m-btv,764.876776587108,4858.9430056958045
223-22b@8g7-474-dn5,213.2905713481565,1155.8238975517668
223-22b@8g7-474-hwk,2471.291850292873,14180.693931535294
223-22c@8g6-yjn-89z,284.5623518255097,1802.881733862236
223-22d@8g6-ykx-kj9,178.2966828836798,1091.6142076727579
223-22d@8g7-46n-8jv,1451.1975668677967,8717.046889443918
223-22f@8g6-ykx-kj9,178.2966828836798,1091.6142076727579
223-22f@8g6-ym3-x89,184.60722969687146,1031.0671513618317
223-22f@8g6-ym4-9vf,690.8391493296348,4291.329113605956
223-22f@8g7-46n-8jv,1413.561043601774,8186.367423146164
223-22g@8g6-ym3-tn5,932.4838230661927,5703.246982776431
223-22h@8g7-47b-jd9,7788.0754629055255,48847.89630184985
223-22j@8g7-474-syv,1241.3174516388058,6784.00862832661
223-22j@8g7-47b-jd9,2781.1182419341517,4012.6582518321898
223-22m@8g7-474-kzz,1484.6640591047371,8812.342334984596
223-22n@8g7-474-hwk,2071.9493686086876,13649.360033775574
223-22n@8g7-474-syv,1217.25072024722,6681.274641268252
223-22p@8g6-ym4-9vf,692.5619232547388,4095.526379888087
223-22q@8g6-yjx-xbk,587.8025240306023,4110.540117165697
223-22q@8g6-ym6-m6k,193.50734997405894,906.9423579189558
223-22s@8g7-479-z9f,731.2371518722896,3685.8521836816312
223-22v@8g6-yjw-rzf,3.7142857142857144,42.794298671849695
223-22v@8g6-ym3-td9,109.80128205128204,750.0524385763692
223-22v@8g7-474-hwk,2070.2282315414204,13274.514052221526
223-22w@8g7-474-hwk,2894.282229645638,16196.160876579797
223-22z@8g7-474-hwk,2894.282229645638,16196.160876579797
223-232@8g7-474-hwk,2163.0707608593675,14439.244476637079
223-232@8g7-47b-g6k,1226.867153188568,6477.885830838242
223-234@8g6-yjx-xbk,589.4895703916825,4054.14000474244
223-234@8g7-474-hwk,2894.282229645638,16196.160876579797
223-235@8g7-474-hwk,2894.282229645638,16196.160876579797
223-236@8g7-474-hwk,2894.282229645638,16196.160876579797
223-237@8g6-ym4-9vf,706.4820896902451,4267.541702189102
223-237@8g7-474-hwk,2894.282229645638,16196.160876579797
223-237@8g7-479-z9f,502.4624831309042,3247.3814976367908
223-239@8g7-474-hwk,2100.560243925321,13766.195134502641
223-23b@8g7-474-hwk,2154.142561215874,14336.250740786161
223-23c@8g7-474-hwk,2894.282229645638,16196.160876579797
223-23g@8g7-474-hwk,2894.282229645638,16196.160876579797
223-23h@8g6-yjw-rzf,7.428571428571429,85.58859734369939
223-23h@8g7-474-hwk,2552.113081294786,15600.634140706134
223-23j@8g7-474-hwk,2894.282229645638,16196.160876579797
223-23m@8g6-ym4-9vf,702.3335922330098,4232.2966612298915
223-23m@8g7-474-hwk,2894.282229645638,16196.160876579797
223-23m@8g7-47b-2rk,384.92515109871783,743.8977612882882
223-23n@8g7-474-hwk,2139.891689651937,14079.076546734606
223-23v@8g6-ym3-x89,184.60722969687146,1031.0671513618317
223-243@8g6-ym4-9vf,704.3044660194175,4183.108720429388
223-246@8g6-yjw-rzf,3.7142857142857144,42.794298671849695
223-247@8g7-47b-jy9,2968.588064691625,17387.53496964211
223-24f@8g7-479-z9f,725.9459492558387,3707.2212409659683
223-24g@8g6-ym3-x89,184.60722969687146,1031.0671513618317
223-25m@8g6-ym4-9vf,720.0714563106797,4226.15626787986
224-222@8g6-yjn-54v,42.0,53.78589771586063
224-222@8g6-yjn-jsq,122.09251369446135,715.8041356242252
224-222@8g6-yjv-p35,130.35384615384615,712.229074729762
224-222@8g6-yjv-rzf,209.7968253968254,1438.0293336215273
224-222@8g6-yjw-9fz,323.951871657754,1600.3897709019946
224-222@8g6-yjw-s3q,113.33333333333333,607.894605091003
224-222@8g6-yjx-49z,448.5555753367753,1592.5874552000682
224-222@8g6-yjx-bzf,79.0,563.6845958966699
224-222@8g6-yjx-ch5,393.83193277310926,2051.6889708210497
224-222@8g6-yjx-cnq,335.93026338147837,2842.5663138750824
224-222@8g6-yjx-fcq,216.55749688001427,1762.2269917791198
224-222@8g6-yjx-qj9,886.0524789972983,6768.496875851847
224-222@8g6-yjx-yn5,4.0,4.353605849119309
224-222@8g6-yjy-2hq,420.17417876241404,2335.4644531951817
224-222@8g6-yjy-975,2285.2603051696565,15073.586647568056
224-222@8g6-yjy-rkz,290.3652173913043,1679.151549489891
224-222@8g6-ykw-rzf,125.49731707317073,639.5954040717904
224-222@8g6-ykw-skf,741.2687794830908,4051.9762479883343
224-222@8g6-ykw-snq,474.99241046227183,2988.348796232597
224-222@8g6-ykw-st9,6.0,43.74772431729519
224-222@8g6-ykw-vpv,86.95537951661143,346.99841018637926
224-222@8g6-ykw-vzz,822.1605571697843,5299.08561911553
224-222@8g6-ykx-j7q,138.88779956427015,1162.1345922989985
224-222@8g6-yky-kmk,58.722187264032215,293.8382614590599
224-222@8g6-yky-nkf,96.44,657.2104780258007
224-222@8g6-yky-vmk,91.37922403003753,710.1355126966351
224-222@8g6-ykz-b49,383.07390664423883,2198.7188852560203
224-222@8g6-ykz-bc5,78.86363636363636,416.52163410591646
224-222@8g6-ym3-6ff,1829.4560764851758,7521.850043101238
224-222@8g6-ym3-v2k,169.56201257861636,866.8517631902738
224-222@8g6-ym3-v4v,197.5510937968235,1252.5487840695203
224-222@8g6-ym3-xnq,6588.654293173247,40579.77607628564
224-222@8g6-ym4-52k,125.09122807017545,698.0770112568719
224-222@8g6-ym4-9pv,487.4907764907765,4118.364932072184
224-222@8g6-ymh-kcq,438.82692307692304,1996.63563777628
224-222@8g7-46m-btv,28.0,263.6887919237279
224-222@8g7-46m-h5z,404.05464480874315,2713.836878457956
224-222@8g7-46m-h89,241.05586277521763,1276.9997701116692
224-222@8g7-46m-j5f,504.8171186409851,3108.5425892225326
224-222@8g7-46m-jgk,1523.0307252041089,8868.990897128695
224-222@8g7-46m-n89,135.40243902439025,789.1063705969837
224-222@8g7-46n-92k,28.333333333333336,45.219664800577775
224-222@8g7-46n-9fz,424.6095930232558,2900.7243218184253
224-222@8g7-46n-9vf,127.80375180375181,901.69303026909
224-222@8g7-46z-68v,162.71440489432703,750.3450912180837
224-222@8g7-46z-6kz,1597.171644870335,10128.078860792113
224-222@8g7-474-mc5,166.95893719806764,1120.2787375526052
224-222@8g7-477-6zf,97.27381845461366,513.3233236047116
224-222@8g7-479-qmk,80.66666666666666,554.5501622279136
224-222@8g7-479-rc5,143.29385951464104,963.0689050465407
224-222@8g7-479-rff,73.80000000000001,89.88778709002746
224-222@8g7-479-t5f,97.85120295079219,285.81774161895305
224-222@8g7-479-tvz,2849.1182419341517,4398.321687572477
224-222@8g7-479-zxq,192.19583333333333,913.017480782999
224-222@8g7-47b-gc5,3673.2635044070125,20333.667263597054
224-222@8g7-47b-hbk,1907.9861079819916,11499.94081576612
224-222@8g7-47b-jy9,601.7938456219207,3397.236851012838
224-222@8g7-47b-k2k,80.11486486486487,536.4948263452857
224-222@8g7-48t-52k,125.51020408163265,1898.033549532419
224-223@8g6-yjn-59f,311.0746515229737,2195.042955888042
224-223@8g6-yjr-kvf,296.97723687176017,1366.1200729988593
224-223@8g6-yjv-rzf,209.7968253968254,1438.0293336215273
224-223@8g6-yjw-b49,55.55357142857143,580.9668195159084
224-223@8g6-yjx-ct9,96.91743119266054,1053.9912849482198
224-223@8g6-yjx-qj9,422.80408163265304,3033.3300936833234
224-223@8g6-yky-j9z,5.7142857142857135,7.791583893473684
224-223@8g6-yky-vmk,40.08510638297872,58.73458616691124
224-223@8g6-ykz-7qz,7.0,8.16569382115584
224-223@8g6-ym3-v2k,154.40266106442579,787.5383222758969
224-223@8g6-ymh-q2k,501.06168363019503,3525.106550099186
224-223@8g7-46m-b6k,114.79166666666667,876.1759607525747
224-223@8g7-46m-jgk,1523.0307252041089,8868.990897128695
224-223@8g7-46n-89z,26.0,49.77455032092151
224-223@8g7-474-sh5,489.0272259630446,3195.8164024654266
224-223@8g7-477-6zf,234.27705097270393,1750.5643831565333
224-223@8g7-479-t5f,223.94152173913045,755.7482781650101
224-223@8g7-479-z9f,725.9459492558387,3699.221323478355
224-223@8g7-479-zxq,5005.0498882708,29472.89992483034
224-223@8g7-47b-2p9,148.51920542270759,645.3289970182652
224-223@8g7-47b-g6k,520.0443319020882,2344.582447299337
224-223@8g7-47b-jy9,6137.187957710767,34137.87039364893
224-223@8g7-47b-k4v,224.32205077152813,1239.0842766650658
224-224@8g6-yjw-b8v,669.1914066522501,4302.053761575551
224-224@8g6-yjx-qj9,223.84615384615384,1595.795493682218
224-224@8g6-yjy-rrk,1201.3373860981405,7342.388696891484
224-224@8g6-ykw-rzf,32.375,48.395208457284255
224-224@8g6-ykx-j9z,532.056211078335,2839.741716522873
224-224@8g7-46m-n89,888.6470046964066,5568.462728836841
224-224@8g7-46n-89z,21.0,40.16596121414199
224-224@8g7-479-xnq,556.2119238338091,2736.944783898644
224-224@8g7-47b-jsq,110.38846825859056,319.34906038795526
224-224@8g7-47b-k4v,2652.7485134594367,14651.43473304581
224-225@8g6-yjx-y9z,176.77697841726618,1014.2722537326184
224-225@8g6-yjy-rrk,231.14124932011214,1501.224128378899
224-225@8g6-ykw-s3q,510.5121510673235,3270.8268693051577
224-225@8g6-yky-fpv,246.54644268774703,1280.1088847744243
224-225@8g7-46m-xyv,782.3808774064267,4629.189965335751
224-225@8g7-479-zxq,5005.0498882708,29472.89992483034
224-226@8g6-yjw-b49,55.55357142857143,580.9668195159084
224-226@8g6-ykx-kpv,265.06943335993617,1420.693205806489
224-226@8g6-ykz-bzf,907.2967469471938,5292.971394337689
224-226@8g7-479-xnq,563.3569943734582,2685.0497880289513
224-226@8g7-47b-k4v,2652.7485134594367,14651.43473304581
224-227@8g6-yjv-rzf,206.02539682539683,1434.7064586718152
224-227@8g6-yjy-p35,655.2317237152512,3238.464192325111
224-227@8g7-46m-jgk,1523.0307252041089,8868.990897128695
224-227@8g7-477-6zf,114.33466674023394,513.9590999742761
224-227@8g7-479-rff,190.86520482746897,1496.8945579661295
224-227@8g7-479-t5f,97.85120295079219,285.81774161895305
224-227@8g7-479-zs5,6362.96169953859,35245.764118172156
224-228@8g6-yjv-rzf,189.73015873015873,1411.8076035099416
224-228@8g6-yjy-p35,655.2317237152512,3238.464192325111
224-228@8g6-ykw-vzz,860.7404746585735,5302.853823109917
224-228@8g7-477-6zf,20.583333333333332,28.254962331680662
224-228@8g7-479-rff,190.86520482746897,1496.8945579661295
224-228@8g7-47b-k4v,2652.7485134594367,14651.43473304581
224-229@8g6-yjy-rrk,231.37540453074433,325.0884931185044
224-229@8g6-ykz-bzf,907.2967469471938,5292.971394337689
224-229@8g7-479-rff,190.86520482746897,1496.8945579661295
224-229@8g7-47b-k4v,221.05702652808333,1432.1456922292987
224-22b@8g6-yjv-rzf,213.56825396825397,1443.405323961312
224-22b@8g6-yjy-p35,655.2317237152512,3238.464192325111
224-22c@8g6-ykz-bzf,907.2967469471938,5292.971394337689
224-22c@8g7-47b-k2k,848.5916582365176,4833.75300377622
224-22c@8g7-47b-k9f,6137.187957710767,34137.87039364893
224-22d@8g6-yjm-sbk,910.3210702341137,4197.9815688069975
224-22f@8g6-ykw-s3q,510.5121510673235,3270.8268693051577
224-22f@8g6-yky-fpv,251.41403162055335,1341.8136987049497
224-22f@8g6-ykz-bzf,907.2967469471938,5292.971394337689
224-22f@8g6-ymh-mc5,182.28495588181454,1101.0937718421924
224-22g@8g6-ykz-bzf,907.2967469471938,5292.971394337689
224-22g@8g7-479-z9f,724.1583629893239,3797.609954956141
224-22h@8g6-ymh-mc5,113.61305361305361,987.028583673637
224-22h@8g7-48s-mkz,704.4285159500694,4323.102612863653
224-22j@8g6-yjr-jy9,8.0,22.769260701648676
224-22j@8g6-ykw-s3q,510.5121510673235,3270.8268693051577
224-22j@8g6-ymh-mc5,112.27972027972028,985.5567268028163
224-22j@8g7-46m-jgk,1523.0307252041089,8868.990897128695
224-22k@8g7-46m-jgk,1523.0307252041089,8868.990897128695
224-22k@8g7-479-z9f,544.99731728843,3358.028859940587
224-22m@8g6-yjm-sbk,910.3210702341137,4197.9815688069975
224-22p@8g7-47b-k9f,6137.187957710767,34137.87039364893
224-22r@8g7-479-z9f,330.5576816608997,1778.6895896995047
224-22r@8g7-47b-k9f,6137.187957710767,34137.87039364893
224-233@8g7-47b-k9f,6137.187957710767,34137.87039364893
224-23d@8g7-479-z9f,725.9329390407307,3730.966859694171
224-25y@8g7-47b-k9f,6137.187957710767,34137.87039364893
224-2f3@8g7-47b-k9f,6137.187957710767,34137.87039364893
225-222@8g6-yjv-ch5,373.6550387596899,2293.340632204652
225-222@8g6-yjw-8qf,280.1751351351351,1490.5812434576046
225-222@8g6-yjw-9s5,418.6587350010169,2494.8155971296055
225-222@8g6-yjw-s5z,24.0,227.91724137931035
225-222@8g6-yjw-sbk,969.8295464405015,5658.05929635284
225-222@8g6-yjx-bp9,756.4230162721872,4420.286103041573
225-222@8g6-yjx-c3q,621.1513503514614,4013.903278037365
225-222@8g6-yjx-cdv,172.4179104477612,1330.6625204698646
225-222@8g6-yjx-ch5,75.47236801481938,292.96883010976944
225-222@8g6-yjy-9pv,59.142857142857146,287.588596306634
225-222@8g6-yjy-dgk,242.0450234601178,1792.968618649009
225-222@8g6-yjy-q2k,376.0296876274366,3189.8605349154122
225-222@8g6-ykw-s3q,510.5121510673235,3270.8268693051577
225-222@8g6-ykw-v2k,122.3730106823632,758.196138290988
225-222@8g6-ykw-vfz,139.02631578947367,706.733105455866
225-222@8g6-ykx-j7q,532.3907317073171,2932.6019216452596
225-222@8g6-ykx-j9z,95.34632034632034,460.47557978010235
225-222@8g6-ykx-jjv,133.625,539.7697072275989
225-222@8g6-ykx-kmk,15.0,123.59253499222395
225-222@8g6-yky-y9z,26.97142857142857,35.77073766342059
225-222@8g6-ykz-7h5,242.53353846153846,1317.6239587330308
225-222@8g6-ykz-7qz,69.46264690853347,459.66412950361234
225-222@8g6-ykz-835,42.81818181818182,57.23436665092767
225-222@8g6-ykz-975,1230.404636833382,7753.07082411285
225-222@8g6-ym3-6ff,1459.555741170943,4104.569446243281
225-222@8g6-ym3-v2k,99.85948503521126,560.2936711610049
225-222@8g6-ymh-kcq,438.82692307692304,1996.63563777628
225-222@8g6-ymh-mp9,648.298017079172,4146.17491576869
225-222@8g6-ymh-nbk,1087.2048135753644,7257.869191889258
225-222@8g7-46m-btv,719.3326678444272,4680.539519975274
225-222@8g7-46m-cyv,885.0865190425545,5421.649248926423
225-222@8g7-46m-hnq,561.0923929320156,3903.92865549614
225-222@8g7-46m-jjv,193.3077579623557,1054.5592761059663
225-222@8g7-46m-wrk,1579.8028512067453,8468.797377190047
225-222@8g7-46m-wx5,376.29630504630506,1428.7024302263828
225-222@8g7-46m-zmk,8.0,90.49397590361446
225-222@8g7-46n-cdv,147.0,930.8452533551321
225-222@8g7-46z-6x5,222.81621621621622,1616.3331665311894
225-222@8g7-474-kvf,201.3794978959723,1058.727124537045
225-222@8g7-479-xkf,212.06840022611647,706.8650556996283
225-222@8g7-479-y5f,125.21428571428571,799.3824290351737
225-222@8g7-479-zs5,176.6954700183294,1093.414691443218
225-222@8g7-48s-wrk,5.0,60.38194444444445
225-222@8g7-48s-y35,128.0,645.5417672457756
225-223@8g6-yjn-zxq,102.19999999999999,581.1558441558441
225-223@8g6-yjw-9s5,418.6587350010169,2494.8155971296055
225-223@8g6-yjw-qfz,305.9903017241379,1785.1526438013498
225-223@8g6-yjx-fcq,682.3143868327118,4569.517838855203
225-223@8g6-yjx-x3q,223.1904761904762,1081.112970250769
225-223@8g6-yjx-x5z,1246.1734172916583,7988.243555624027
225-223@8g6-yjy-cdv,5.0,38.4107924656372
225-223@8g6-yjy-nbk,1888.6552388784662,11582.855427296288
225-223@8g6-ykw-v2k,125.00619141050795,830.1697091636971
225-223@8g6-ykw-vpv,30.0,41.980908236518715
225-223@8g6-ykx-jd9,34.0,240.24604643623388
225-223@8g6-yky-y9z,29.88,39.62821763602251
225-223@8g6-ykz-9xq,8.0,47.36160717420442
225-223@8g6-ym3-xnq,427.3628492104807,2668.1140874253406
225-223@8g6-ym6-mff,1480.5191545574637,8735.549177062152
225-223@8g6-ymh-jy9,23.0,28.385439440314823
225-223@8g6-ymh-mc5,182.28495588181454,1101.0937718421924
225-223@8g7-46m-n89,331.1445769186248,1743.9095747352562
225-223@8g7-46n-cdv,530.7195195195195,3925.8039052135705
225-223@8g7-474-hnq,2646.0345704901197,16162.285953732136
225-223@8g7-47b-jvz,274.9894809015298,1225.5663671446562
225-223@8g7-48s-x5z,1081.7085561684482,8055.038548803314
225-224@8g6-yjx-fcq,141.22321428571428,919.0785578610836
225-224@8g6-ykz-9vf,469.0428819779795,2295.679576330655
225-224@8g7-46m-jqf,108.68103448275862,620.656305902575
225-224@8g7-478-r49,1318.975741355683,7707.279568303118
225-224@8g7-479-v2k,444.93103448275866,2428.4490600000317
225-225@8g6-yjw-8n5,683.5603988989667,4074.0288902015313
225-225@8g6-yjw-sbk,1152.1766756269756,6720.950834055861
225-225@8g7-46m-h5z,1446.0600198990892,9197.932741500666
225-225@8g7-46m-z9f,1355.047619047619,4285.0024144762365
225-226@8g6-yjx-ffz,143.61638361638362,1133.1738967648637
225-226@8g7-47b-k2k,851.4998858526388,4757.450298715733
225-227@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
225-227@8g7-46n-9fz,148.7677966101695,1186.663334071012
225-227@8g7-46y-rp9,565.5852534562212,3509.5659230722526
225-227@8g7-47b-jvz,3102.7443798262357,17068.11423363275
225-227@8g7-47b-jy9,4206.192310134044,23451.04603044139
225-228@8g6-yjx-yjv,207.92724867724866,1364.0654966498867
225-228@8g7-46z-6rk,450.24498198661865,2464.994190462991
225-229@8g7-47b-k2k,2968.588064691625,17387.53496964211
225-22c@8g6-yjx-ffz,533.9421486556284,3486.935002522002
225-22c@8g7-47b-k2k,835.7775508793535,4625.186123201089
225-22d@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
225-22d@8g6-yjx-yjv,651.4493927125507,4851.942893158354
225-22d@8g7-47b-k2k,769.2048488844928,4285.950685356777
225-22g@8g7-47b-jvz,561.6393572426642,2938.11080863099
